author_id,retweet_count,reply_count,like_count,followers_count,num_tweets
894960626564440064,0.0,4.0,2.0,1114.0,1.0
895031836237332480,0.0,0.0,0.0,125.0,68.0
895183220643377154,0.0,0.0,0.0,69.0,2.0
895576655447465984,0.0,1.0,4.0,1546.0,28.0
895892275,0.0,0.0,0.0,1894.0,197.0
896545146023620609,0.0,1.0,0.0,42668.0,100.0
897142437344419842,0.0,1.0,8.0,171259.0,0.0
89735017,0.0,0.0,0.0,1.0,2.0
897761021523365890,0.0,0.0,0.0,49.0,14.0
898096264822218752,0.0,0.0,0.0,284.0,37.0
899760157244174340,0.0,0.0,0.0,53.0,10.0
899798791003324416,0.0,0.0,1.0,68.0,2.0
899977186966478848,0.0,3.0,1.0,76.0,34.0
900009678184353793,8.0,9.0,35.0,158748.0,100.0
900164393958162432,0.0,0.0,0.0,1.0,1.0
900733685716193281,0.0,0.0,0.0,3629.0,0.0
900982545361149952,0.0,0.0,0.0,160.0,28.0
901336730627751937,2.0,1.0,6.0,1467.0,100.0
901553830290231297,0.0,0.0,1.0,14194.0,0.0
902696317075550209,2.0,8.0,28.0,967.0,100.0
903024365436108800,2.0,6.0,14.0,4275.0,100.0
903243644,0.0,0.0,0.0,10.0,6.0
904268827927523328,4.0,0.0,9.0,2672.0,0.0
904641874408996864,0.0,0.0,1.0,2796.0,13.0
904699254521946113,0.0,0.0,0.0,38.0,18.0
905033476260470784,0.0,0.0,0.0,157.0,2.0
905128419310137345,1.0,1.0,4.0,365.0,116.0
905745935115968513,0.0,0.0,0.0,16.0,14.0
906346182963642368,0.0,0.0,0.0,2.0,2.0
907419524093411328,57.0,40.0,198.0,1196.0,62.0
907699282697912325,0.0,0.0,0.0,67.0,100.0
907795046631481344,0.0,0.0,0.0,209.0,16.0
907979650265006080,1.0,1.0,1.0,4654.0,100.0
908066168,0.0,0.0,0.0,57.0,5.0
908228485474332673,0.0,0.0,0.0,24.0,2.0
908234982740692992,0.0,0.0,0.0,6097.0,65.0
908431618066599937,0.0,0.0,1.0,86.0,1.0
909008330210856961,0.0,1.0,1.0,3216.0,0.0
909764267573989376,3.0,6.0,23.0,253.0,115.0
910345040769171456,1.0,4.0,13.0,33910.0,18.0
910860085533933570,0.0,0.0,0.0,1254.0,0.0
911142934304759808,0.0,1.0,0.0,693.0,10.0
911828861482033152,0.0,0.0,2.0,1999.0,167.0
912321833684238336,0.0,0.0,0.0,18.0,5.0
912719527523340289,0.0,0.0,0.0,446.0,5.0
914112608751497216,0.0,1.0,1.0,364.0,22.0
915603766250020865,0.0,0.0,0.0,51.0,3.0
915741352217894912,0.0,0.0,0.0,24.0,1.0
916564486923755521,0.0,0.0,0.0,1.0,8.0
917652913345798144,0.0,0.0,0.0,93.0,143.0
918131222,0.0,0.0,0.0,53.0,6.0
919398266826981376,0.0,1.0,5.0,6806.0,0.0
920008581075828736,0.0,0.0,0.0,33.0,21.0
920201731362795521,1.0,0.0,1.0,62.0,149.0
920557509852545024,0.0,0.0,0.0,47.0,89.0
921244272,0.0,0.0,0.0,4.0,2.0
921872234213359616,0.0,1.0,1.0,88.0,51.0
921961887708864512,0.0,0.0,0.0,6.0,2.0
922168819275067392,0.0,0.0,0.0,942.0,0.0
922865449963884544,0.0,0.0,0.0,18.0,5.0
922905643,0.0,0.0,0.0,161.0,124.0
923024708177559553,0.0,1.0,0.0,1052.0,100.0
923441050357846016,0.0,0.0,0.0,849.0,0.0
923488099237335041,0.0,0.0,0.0,39.0,11.0
923564469141286912,23.0,8.0,46.0,670.0,79.0
923710279816482817,0.0,6.0,1.0,17873.0,0.0
924260754236219393,0.0,0.0,0.0,43.0,62.0
924306149679214593,1.0,0.0,1.0,398.0,0.0
924652823354023936,0.0,0.0,0.0,236.0,0.0
925400720978956290,0.0,0.0,1.0,7.0,1.0
925452388042969088,4.0,2.0,22.0,2018.0,100.0
925755521826566144,0.0,0.0,0.0,92.0,34.0
925774984684830720,0.0,0.0,0.0,850.0,3.0
926310600,0.0,0.0,0.0,57.0,6.0
927199407132602369,0.0,0.0,0.0,47.0,21.0
927540778385190913,0.0,0.0,0.0,371.0,18.0
927939305812750337,0.0,0.0,0.0,27.0,7.0
928009313393823744,0.0,0.0,0.0,207.0,3.0
928462214683439104,0.0,0.0,0.0,42.0,68.0
928641816290770944,5.0,1.0,20.0,1271.0,100.0
929032586143428608,0.0,0.0,0.0,124.0,2.0
92941915,0.0,1.0,0.0,23.0,6.0
929631647271567360,0.0,0.0,0.0,17.0,2.0
930460676925022208,1.0,0.0,1.0,245.0,100.0
930863002924003329,0.0,0.0,0.0,2.0,4.0
931207828974346240,0.0,0.0,0.0,8.0,10.0
931376918410100737,0.0,0.0,0.0,21.0,3.0
932504367692890112,0.0,0.0,0.0,7.0,1.0
932564811929460736,0.0,1.0,6.0,12621.0,176.0
933001151758458880,0.0,0.0,0.0,114.0,2.0
933024288369725440,0.0,0.0,0.0,31.0,41.0
933062198238351367,0.0,0.0,0.0,9.0,3.0
933342454195081216,0.0,0.0,0.0,372.0,0.0
934046765753536512,0.0,0.0,0.0,30.0,122.0
934479611953426433,0.0,0.0,0.0,171.0,50.0
934872494951026688,0.0,0.0,0.0,5.0,1.0
936193026124234753,0.0,0.0,0.0,188.0,79.0
936315038977191936,0.0,0.0,0.0,249.0,9.0
936972608926617602,0.0,0.0,0.0,145.0,107.0
937224739738624000,0.0,0.0,0.0,52.0,2.0
937381378055987203,0.0,0.0,0.0,75.0,27.0
938245868444094465,0.0,0.0,0.0,15.0,5.0
938307292092657669,0.0,0.0,1.0,10.0,4.0
939100406629765121,0.0,0.0,0.0,38.0,1.0
939711402,0.0,0.0,0.0,358.0,3.0
940128574438174720,0.0,0.0,0.0,219.0,172.0
940284333134188544,1.0,1.0,0.0,2.0,8.0
940288956058492928,0.0,0.0,0.0,29.0,2.0
940311414081802240,1.0,0.0,0.0,15.0,42.0
941376527345864704,3.0,13.0,7.0,178.0,0.0
941760343813926912,0.0,0.0,0.0,21.0,18.0
941889229,0.0,0.0,0.0,99.0,13.0
942018972463058944,0.0,0.0,1.0,41.0,27.0
942492189220843520,0.0,0.0,0.0,25.0,2.0
942507194725076993,0.0,0.0,0.0,5.0,4.0
942966319229566977,0.0,4.0,13.0,26886.0,0.0
943033823700205570,0.0,0.0,0.0,7.0,3.0
943218210668711938,0.0,1.0,0.0,111.0,68.0
943477760915161088,0.0,0.0,0.0,17.0,9.0
943515235104776192,1.0,0.0,2.0,86.0,26.0
943530530506547201,0.0,0.0,0.0,27.0,114.0
943793966754836480,0.0,0.0,0.0,509.0,98.0
943955579806126080,0.0,0.0,0.0,10.0,2.0
944007693295128577,0.0,0.0,0.0,4.0,1.0
944026057262403584,0.0,0.0,1.0,1823.0,170.0
944164891576995840,0.0,0.0,0.0,74.0,15.0
944170231919992833,0.0,0.0,0.0,32.0,5.0
944701506477051910,0.0,0.0,0.0,30.0,46.0
944855721841106944,0.0,0.0,0.0,68.0,51.0
944885597939912704,0.0,0.0,0.0,29.0,7.0
945043466937159680,0.0,0.0,1.0,109.0,9.0
945102683253252097,0.0,1.0,0.0,1949.0,168.0
945160714808733696,0.0,0.0,0.0,8.0,3.0
945177282116599808,0.0,0.0,0.0,659.0,6.0
945180748994285570,0.0,1.0,4.0,305.0,0.0
945198235915661312,0.0,1.0,1.0,293.0,14.0
945258223958769665,0.0,0.0,0.0,62.0,10.0
945311552751759360,0.0,0.0,0.0,94.0,19.0
945347965006249985,0.0,0.0,1.0,210.0,29.0
945401721181949952,0.0,0.0,0.0,53.0,2.0
945553024952418304,0.0,0.0,0.0,258.0,100.0
945566494561329152,0.0,0.0,0.0,1.0,2.0
945583123307274240,0.0,0.0,0.0,976.0,3.0
945647592293261312,0.0,0.0,0.0,13.0,3.0
945653261431910401,0.0,0.0,4.0,30622.0,0.0
945884098807189505,0.0,0.0,0.0,51.0,13.0
945927904109744129,0.0,0.0,0.0,70.0,9.0
945939320485052416,0.0,0.0,0.0,0.0,6.0
945948100987891713,0.0,0.0,1.0,129.0,42.0
946047082711875584,0.0,0.0,0.0,408.0,2.0
947207407406669831,0.0,0.0,1.0,14.0,8.0
947260556658044928,1.0,2.0,2.0,4421.0,0.0
947481805397008385,0.0,0.0,0.0,45.0,27.0
94763137,0.0,0.0,1.0,1.0,1.0
947791915914850305,0.0,0.0,0.0,72.0,2.0
947948839515934720,0.0,1.0,1.0,169.0,0.0
948616568984031232,0.0,0.0,0.0,100.0,2.0
948647048609521664,0.0,0.0,0.0,61.0,23.0
948658753309741056,0.0,0.0,0.0,2.0,1.0
948831104341069826,0.0,0.0,0.0,76.0,6.0
949314581460955136,0.0,0.0,0.0,21.0,75.0
949433142590386178,0.0,0.0,0.0,4.0,4.0
949850430560862210,0.0,0.0,1.0,695.0,4.0
949935169754009601,0.0,0.0,0.0,9.0,2.0
950234280,0.0,0.0,1.0,434.0,70.0
950239792494776320,1.0,0.0,1.0,223.0,20.0
950360613460545536,0.0,0.0,0.0,13.0,2.0
950547174391136257,0.0,0.0,1.0,933.0,156.0
950551256409440256,0.0,0.0,0.0,56.0,5.0
950621925088182272,0.0,0.0,0.0,83.0,14.0
950725208217972736,0.0,0.0,3.0,1163.0,63.0
950825835795279872,0.0,0.0,3.0,29.0,1.0
950897043672829957,0.0,0.0,0.0,49.0,3.0
950920964228788224,0.0,0.0,0.0,3585.0,100.0
950963589740879872,0.0,0.0,0.0,21.0,7.0
950997353175003136,0.0,0.0,1.0,443.0,139.0
951090144710336512,0.0,0.0,0.0,234.0,6.0
951102203527245824,0.0,0.0,0.0,67.0,27.0
951362291043315712,0.0,0.0,2.0,59.0,9.0
951444450441662465,0.0,0.0,0.0,17.0,2.0
951731856944304128,0.0,1.0,0.0,1.0,1.0
951799834570313728,0.0,0.0,0.0,367.0,30.0
952943967351406594,0.0,0.0,1.0,3.0,1.0
953273287576047616,0.0,0.0,0.0,124.0,100.0
953412025,0.0,0.0,0.0,7.0,1.0
953910652371955712,0.0,0.0,0.0,22.0,4.0
953974228314873856,0.0,0.0,0.0,7.0,12.0
954361850069766145,0.0,0.0,0.0,95.0,2.0
954720640149393408,0.0,0.0,1.0,4.0,2.0
954790741410308096,0.0,0.0,0.0,16.0,21.0
954858374260281351,0.0,0.0,0.0,47.0,12.0
954917034910986240,0.0,0.0,0.0,60.0,9.0
955055784,0.0,0.0,0.0,134.0,16.0
955515825313763329,0.0,0.0,0.0,99.0,4.0
955615063234306048,0.0,0.0,0.0,1409.0,70.0
956235725439143937,0.0,0.0,0.0,1622.0,11.0
956344068329451520,0.0,0.0,0.0,14.0,5.0
956462465415487488,0.0,0.0,3.0,10959.0,0.0
95687607,0.0,0.0,0.0,12.0,12.0
957324443218477056,0.0,0.0,0.0,7.0,2.0
957353129816727552,0.0,0.0,0.0,2262.0,116.0
957678799906312192,1.0,2.0,1.0,41.0,13.0
957817240048484352,0.0,0.0,0.0,53.0,32.0
958236723120664576,0.0,0.0,0.0,3.0,4.0
958387059693043712,0.0,0.0,0.0,2262.0,100.0
959706108620361728,0.0,0.0,0.0,1.0,1.0
960204188666888192,0.0,0.0,0.0,34.0,3.0
960474754938318848,0.0,0.0,0.0,4.0,4.0
961272832536842242,0.0,0.0,0.0,3.0,5.0
961543509483446272,0.0,0.0,2.0,11.0,4.0
961699703095267331,0.0,0.0,0.0,158.0,13.0
962931072727175168,0.0,0.0,0.0,165.0,29.0
963281920120455168,0.0,0.0,0.0,629.0,0.0
963788603250880512,0.0,1.0,1.0,246.0,15.0
963815487481303040,125.0,57.0,325.0,284760.0,89.0
963898170366296065,1.0,0.0,1.0,79.0,141.0
964082507493732352,1.0,0.0,1.0,42.0,1.0
964145819405488129,0.0,0.0,0.0,28.0,2.0
964161357959651328,0.0,0.0,0.0,33994.0,0.0
964211668510101504,1.0,0.0,1.0,72.0,52.0
964460267924008960,0.0,0.0,0.0,34.0,4.0
964527025179504641,1.0,1.0,6.0,29.0,9.0
964708658,0.0,0.0,0.0,44.0,6.0
964797422361874432,0.0,0.0,0.0,24.0,2.0
965200297290235904,1.0,0.0,6.0,999.0,100.0
965523889630666753,0.0,1.0,2.0,168.0,0.0
965734924635566080,0.0,0.0,0.0,1.0,2.0
965757857609207809,0.0,1.0,0.0,2.0,1.0
966995699173912578,0.0,0.0,0.0,111.0,10.0
967092077074042881,0.0,0.0,0.0,78.0,2.0
967444046661656576,0.0,0.0,0.0,31.0,6.0
968227281519939584,0.0,0.0,0.0,16.0,7.0
968233701342670849,17.0,4.0,24.0,1250.0,100.0
968396033918230528,26.0,9.0,110.0,126115.0,100.0
968533072240152576,0.0,0.0,0.0,14.0,2.0
969615912730071041,0.0,1.0,0.0,379.0,33.0
969884619846844422,0.0,0.0,0.0,8.0,2.0
969923077445337088,0.0,0.0,0.0,3.0,13.0
970128476278726656,0.0,0.0,0.0,5.0,11.0
970247724,0.0,0.0,0.0,86.0,12.0
970309101728092166,0.0,2.0,5.0,129.0,162.0
970388525894914049,0.0,0.0,0.0,29.0,11.0
970610270899810304,0.0,0.0,0.0,2868.0,181.0
970709310887120901,0.0,0.0,0.0,1.0,1.0
970918181463314432,0.0,0.0,0.0,34.0,2.0
972153731050557440,0.0,0.0,0.0,500.0,100.0
972172922277130241,0.0,1.0,0.0,165.0,192.0
972484018318053377,0.0,0.0,0.0,5.0,3.0
972742729703804929,1.0,0.0,2.0,2099.0,199.0
972855117677555712,0.0,0.0,0.0,453.0,27.0
973563265811759104,0.0,2.0,4.0,35506.0,54.0
973873793738399744,0.0,0.0,0.0,6.0,2.0
974389465400643589,0.0,0.0,0.0,1407.0,0.0
974626388647985158,0.0,0.0,0.0,44.0,21.0
974686264594239488,0.0,0.0,0.0,7.0,1.0
975402025398820864,0.0,0.0,0.0,11.0,5.0
975741857165488129,0.0,0.0,1.0,257.0,0.0
976879097073762304,0.0,0.0,1.0,78.0,179.0
976913102661877761,0.0,0.0,0.0,23.0,5.0
977161808950706176,0.0,0.0,0.0,139.0,5.0
977482594500489217,0.0,2.0,6.0,4396.0,0.0
977869326396067840,0.0,0.0,0.0,969.0,5.0
97793088,0.0,0.0,1.0,2581.0,0.0
978308541692837888,0.0,0.0,0.0,6.0,2.0
978529792374001664,0.0,0.0,0.0,21.0,17.0
97908108,0.0,0.0,0.0,116.0,8.0
979492638129836033,0.0,0.0,1.0,459.0,194.0
979685523248828416,0.0,0.0,0.0,11.0,12.0
979893970699419648,0.0,1.0,0.0,0.0,2.0
98050540,0.0,0.0,0.0,1791.0,7.0
980727098317864960,0.0,0.0,0.0,42.0,50.0
980812831942758400,0.0,0.0,2.0,2009.0,0.0
980882054257823745,0.0,0.0,0.0,2020.0,100.0
981991772908744705,0.0,0.0,0.0,118.0,1.0
982348059853008896,0.0,0.0,0.0,14.0,1.0
982495323519004672,0.0,0.0,2.0,197.0,100.0
983015238286049280,0.0,0.0,0.0,140.0,71.0
983301445364547586,0.0,0.0,0.0,6.0,6.0
984049660716236800,0.0,1.0,2.0,460.0,10.0
985239373,0.0,0.0,0.0,72.0,6.0
985998808797495296,0.0,0.0,0.0,18.0,6.0
986507454388293632,0.0,0.0,0.0,482.0,197.0
986605065942134784,0.0,0.0,0.0,8.0,5.0
987699098,0.0,0.0,0.0,86.0,7.0
987973171503484928,0.0,1.0,0.0,31.0,57.0
988379925496389632,0.0,0.0,0.0,94.0,60.0
988706001384751105,0.0,0.0,0.0,2.0,2.0
990143794187309056,0.0,0.0,0.0,4.0,2.0
990410996,0.0,0.0,0.0,165.0,6.0
990550848,0.0,0.0,0.0,1778.0,0.0
990948450886828037,0.0,0.0,0.0,65.0,6.0
990961135510679552,1.0,0.0,0.0,238.0,10.0
991391583529525253,0.0,0.0,0.0,105.0,2.0
99144864,0.0,0.0,0.0,762.0,187.0
991718030345416704,0.0,0.0,0.0,78.0,2.0
991747058439786496,0.0,0.0,0.0,24.0,3.0
991798424327675916,0.0,0.0,0.0,225.0,80.0
991836342303707137,0.0,0.0,1.0,174.0,0.0
991946929553756161,0.0,0.0,0.0,9.0,2.0
992416862011932672,0.0,0.0,0.0,862.0,6.0
992505117407576064,0.0,0.0,1.0,440.0,190.0
993320255756746752,5.0,6.0,6.0,13092.0,12.0
993656809864007680,0.0,0.0,0.0,58.0,18.0
994438533669470208,0.0,0.0,0.0,584.0,14.0
994865528433971200,0.0,0.0,0.0,156.0,196.0
994889022894985216,0.0,1.0,1.0,85.0,61.0
995064997008039942,0.0,0.0,2.0,591.0,29.0
995215378417704962,0.0,0.0,0.0,1018.0,100.0
995497051017199616,1.0,0.0,2.0,151.0,113.0
995733397434748928,0.0,0.0,0.0,432.0,9.0
996435397617094656,0.0,0.0,0.0,104.0,5.0
997405573963378688,0.0,0.0,0.0,71.0,6.0
997739970159923200,0.0,0.0,0.0,8094.0,0.0
997807820102762497,0.0,0.0,5.0,79.0,153.0
998006603298164736,0.0,0.0,0.0,1820.0,7.0
998051000052154370,0.0,0.0,0.0,728.0,150.0
998051652576964608,0.0,0.0,0.0,138.0,145.0
998828279212793856,0.0,0.0,0.0,347.0,14.0
1050737607687241729,0.0,0.0,0.0,0.0,46.0
1153276573358813184,0.0,0.0,0.0,0.0,27.0
2245018523,0.0,0.0,0.0,0.0,7.0
929827324563947521,0.0,0.0,0.0,0.0,100.0
1370731031024787456,0.0,0.0,0.0,0.0,25.0
768954869663215616,0.0,0.0,0.0,0.0,42.0
40617007,0.0,0.0,0.0,0.0,5.0
1103739672726065152,0.0,0.0,0.0,0.0,100.0
1347684153874149376,0.0,0.0,0.0,0.0,4.0
143015675,0.0,0.0,0.0,0.0,8.0
1364083743284031489,0.0,0.0,0.0,0.0,58.0
1341392091335802882,0.0,0.0,0.0,0.0,100.0
1220732766293233667,0.0,0.0,0.0,0.0,199.0
1107335641,0.0,0.0,0.0,0.0,100.0
1051319540599132160,0.0,0.0,0.0,0.0,50.0
1429413849879302155,0.0,0.0,0.0,0.0,100.0
1293819869331435526,0.0,0.0,0.0,0.0,5.0
1445481742060589060,0.0,0.0,0.0,0.0,59.0
1351815501224300544,0.0,0.0,0.0,0.0,100.0
1197895265182728193,0.0,0.0,0.0,0.0,100.0
1384150921207160833,0.0,0.0,0.0,0.0,16.0
760824937,0.0,0.0,0.0,0.0,2.0
956344212311572480,0.0,0.0,0.0,0.0,100.0
1202038657571377152,0.0,0.0,0.0,0.0,13.0
954836721526607884,0.0,0.0,0.0,0.0,50.0
1283054170820562945,0.0,0.0,0.0,0.0,190.0
866967184521560064,0.0,0.0,0.0,0.0,93.0
1260107949755772928,0.0,0.0,0.0,0.0,175.0
926043614798475264,0.0,0.0,0.0,0.0,1.0
263905788,0.0,0.0,0.0,0.0,14.0
1307146812180934657,0.0,0.0,0.0,0.0,100.0
921810259911610370,0.0,0.0,0.0,0.0,100.0
1271146406909280256,0.0,0.0,0.0,0.0,10.0
762200763376476160,0.0,0.0,0.0,0.0,100.0
957869134649311232,0.0,0.0,0.0,0.0,41.0
1030921417485942784,0.0,0.0,0.0,0.0,100.0
2752048139,0.0,0.0,0.0,0.0,5.0
880137986654040066,0.0,0.0,0.0,0.0,100.0
61221560,0.0,0.0,0.0,0.0,195.0
1422526482216198145,0.0,0.0,0.0,0.0,88.0
1378335411949297665,0.0,0.0,0.0,0.0,100.0
933407113,0.0,0.0,0.0,0.0,87.0
956858681739669504,0.0,0.0,0.0,0.0,100.0
1102547811835498498,0.0,0.0,0.0,0.0,27.0
3266979241,0.0,0.0,0.0,0.0,24.0
744801123958063105,0.0,0.0,0.0,0.0,6.0
1372148698872877058,0.0,0.0,0.0,0.0,6.0
372287824,0.0,0.0,0.0,0.0,6.0
104656239,0.0,0.0,0.0,0.0,3.0
790934602722447360,0.0,0.0,0.0,0.0,30.0
1156312792577847296,0.0,0.0,0.0,0.0,36.0
1377947986127245312,0.0,0.0,0.0,0.0,100.0
1210522816405069825,0.0,0.0,0.0,0.0,100.0
118738090,0.0,0.0,0.0,0.0,3.0
52554783,0.0,0.0,0.0,0.0,1.0
950785022507839489,0.0,0.0,0.0,0.0,100.0
1132800490675343370,0.0,0.0,0.0,0.0,25.0
1003028732427239426,0.0,0.0,0.0,0.0,1.0
1279933724977623041,0.0,0.0,0.0,0.0,100.0
1211786113330794496,0.0,0.0,0.0,0.0,2.0
1350460683612168193,0.0,0.0,0.0,0.0,44.0
866006181529219072,0.0,0.0,0.0,0.0,100.0
903933182797643777,0.0,0.0,0.0,0.0,9.0
1335345111836860421,0.0,0.0,0.0,0.0,7.0
1219626656207376384,0.0,0.0,0.0,0.0,100.0
1284846183043784705,0.0,0.0,0.0,0.0,10.0
16533945,0.0,0.0,0.0,0.0,90.0
956784257472462848,0.0,0.0,0.0,0.0,1.0
970145022560559106,0.0,0.0,0.0,0.0,1.0
1357510131039223816,0.0,0.0,0.0,0.0,8.0
233281170,0.0,0.0,0.0,0.0,6.0
1686236216,0.0,0.0,0.0,0.0,38.0
946920153287143425,0.0,0.0,0.0,0.0,7.0
1010430329218371584,0.0,0.0,0.0,0.0,14.0
992032614172184577,0.0,0.0,0.0,0.0,27.0
106177055,0.0,0.0,0.0,0.0,9.0
925064967430332417,0.0,0.0,0.0,0.0,8.0
379638337,0.0,0.0,0.0,0.0,100.0
1246769081648201728,0.0,0.0,0.0,0.0,181.0
229311061,0.0,0.0,0.0,0.0,74.0
1460796876299505664,0.0,0.0,0.0,0.0,9.0
1381046009967575044,0.0,0.0,0.0,0.0,24.0
1382651000507535362,0.0,0.0,0.0,0.0,1.0
781864302768717824,0.0,0.0,0.0,0.0,1.0
3307492340,0.0,0.0,0.0,0.0,100.0
1050941066973609984,0.0,0.0,0.0,0.0,100.0
898944887848153092,0.0,0.0,0.0,0.0,100.0
1109930042140835841,0.0,0.0,0.0,0.0,23.0
116473315,0.0,0.0,0.0,0.0,4.0
934794142818979840,0.0,0.0,0.0,0.0,14.0
1142227775841034241,0.0,0.0,0.0,0.0,100.0
1094393412835434497,0.0,0.0,0.0,0.0,100.0
1328314180525502466,0.0,0.0,0.0,0.0,100.0
1379905262316883977,0.0,0.0,0.0,0.0,23.0
701014256653742080,0.0,0.0,0.0,0.0,5.0
912330786673741824,0.0,0.0,0.0,0.0,21.0
1432339683799752705,0.0,0.0,0.0,0.0,78.0
1315975646057844736,0.0,0.0,0.0,0.0,100.0
1534835995,0.0,0.0,0.0,0.0,39.0
1031325074375237637,0.0,0.0,0.0,0.0,100.0
1371905926291091457,0.0,0.0,0.0,0.0,26.0
1383458085205798916,0.0,0.0,0.0,0.0,106.0
860465022639714304,0.0,0.0,0.0,0.0,100.0
834941398822498304,0.0,0.0,0.0,0.0,39.0
955630439552749570,0.0,0.0,0.0,0.0,13.0
2295312118,0.0,0.0,0.0,0.0,100.0
469492675,0.0,0.0,0.0,0.0,4.0
608758854,0.0,0.0,0.0,0.0,100.0
4506265901,0.0,0.0,0.0,0.0,33.0
4120971995,0.0,0.0,0.0,0.0,33.0
1173498125908172800,0.0,0.0,0.0,0.0,4.0
289885255,0.0,0.0,0.0,0.0,100.0
1286521236,0.0,0.0,0.0,0.0,6.0
1359379472072339456,0.0,0.0,0.0,0.0,100.0
16131934,0.0,0.0,0.0,0.0,100.0
313226472,0.0,0.0,0.0,0.0,97.0
1235049169007476737,0.0,0.0,0.0,0.0,100.0
1228189098004766720,0.0,0.0,0.0,0.0,59.0
1444924497203585025,0.0,0.0,0.0,0.0,5.0
592781545,0.0,0.0,0.0,0.0,43.0
820111973643735040,0.0,0.0,0.0,0.0,22.0
1568307366,0.0,0.0,0.0,0.0,14.0
144701969,0.0,0.0,0.0,0.0,1.0
399956767,0.0,0.0,0.0,0.0,77.0
854961221715415040,0.0,0.0,0.0,0.0,7.0
1367764010389573632,0.0,0.0,0.0,0.0,154.0
922117409967878145,0.0,0.0,0.0,0.0,1.0
448740794,0.0,0.0,0.0,0.0,95.0
238518779,0.0,0.0,0.0,0.0,61.0
1049491904562229248,0.0,0.0,0.0,0.0,191.0
289980353,0.0,0.0,0.0,0.0,125.0
1181892340673236992,0.0,0.0,0.0,0.0,40.0
890077602836361217,0.0,0.0,0.0,0.0,1.0
1384476580345356291,0.0,0.0,0.0,0.0,100.0
915331561217712128,0.0,0.0,0.0,0.0,13.0
223447144,0.0,0.0,0.0,0.0,17.0
1318233795565289473,0.0,0.0,0.0,0.0,100.0
2419374889,0.0,0.0,0.0,0.0,7.0
550276812,0.0,0.0,0.0,0.0,2.0
1356341531142197248,0.0,0.0,0.0,0.0,81.0
1404091478628921344,0.0,0.0,0.0,0.0,22.0
713013265425534976,0.0,0.0,0.0,0.0,100.0
1381076470664204291,0.0,0.0,0.0,0.0,28.0
1025434607641092098,0.0,0.0,0.0,0.0,100.0
1378351756715900931,0.0,0.0,0.0,0.0,25.0
4789401366,0.0,0.0,0.0,0.0,1.0
327082183,0.0,0.0,0.0,0.0,100.0
992816791331131393,0.0,0.0,0.0,0.0,8.0
167434488,0.0,0.0,0.0,0.0,100.0
1102324878852669443,0.0,0.0,0.0,0.0,3.0
610311434,0.0,0.0,0.0,0.0,100.0
2595142579,0.0,0.0,0.0,0.0,1.0
4397894112,0.0,0.0,0.0,0.0,195.0
986552031790948352,0.0,0.0,0.0,0.0,1.0
170708797,0.0,0.0,0.0,0.0,2.0
1376004568912289794,0.0,0.0,0.0,0.0,84.0
951484080528527363,0.0,0.0,0.0,0.0,18.0
953381843906252800,0.0,0.0,0.0,0.0,26.0
1237730247832793089,0.0,0.0,0.0,0.0,194.0
956887610747707394,0.0,0.0,0.0,0.0,1.0
1285280897055383552,0.0,0.0,0.0,0.0,100.0
79806446,0.0,0.0,0.0,0.0,63.0
2446533355,0.0,0.0,0.0,0.0,13.0
1120720548021952513,0.0,0.0,0.0,0.0,100.0
1342752816788611073,0.0,0.0,0.0,0.0,35.0
1332184168738955266,0.0,0.0,0.0,0.0,100.0
1301864875862429698,0.0,0.0,0.0,0.0,29.0
1158355544534597635,0.0,0.0,0.0,0.0,199.0
1383864395348938753,0.0,0.0,0.0,0.0,100.0
1373822587143266304,0.0,0.0,0.0,0.0,94.0
1454869436184219663,0.0,0.0,0.0,0.0,11.0
999654098679939072,0.0,0.0,0.0,0.0,40.0
3956215152,0.0,0.0,0.0,0.0,3.0
1363393949554024454,0.0,0.0,0.0,0.0,196.0
1154846553263095808,0.0,0.0,0.0,0.0,52.0
1387159919200194562,0.0,0.0,0.0,0.0,24.0
893362410353860612,0.0,0.0,0.0,0.0,1.0
2468866633,0.0,0.0,0.0,0.0,100.0
1710337572,0.0,0.0,0.0,0.0,105.0
1345270521714282502,0.0,0.0,0.0,0.0,8.0
1319329957407977472,0.0,0.0,0.0,0.0,100.0
1127372063365369862,0.0,0.0,0.0,0.0,14.0
119428341,0.0,0.0,0.0,0.0,5.0
1054918624975048704,0.0,0.0,0.0,0.0,28.0
796070527592894464,0.0,0.0,0.0,0.0,41.0
1089181417756549121,0.0,0.0,0.0,0.0,100.0
1197095207839260672,0.0,0.0,0.0,0.0,14.0
2305526301,0.0,0.0,0.0,0.0,3.0
1176107938731028480,0.0,0.0,0.0,0.0,100.0
1129291203063812096,0.0,0.0,0.0,0.0,27.0
1149918565803483136,0.0,0.0,0.0,0.0,3.0
945393403541573632,0.0,0.0,0.0,0.0,100.0
1406133736538660865,0.0,0.0,0.0,0.0,100.0
1408324231876677633,0.0,0.0,0.0,0.0,186.0
218752969,0.0,0.0,0.0,0.0,100.0
347733254,0.0,0.0,0.0,0.0,59.0
426020866,0.0,0.0,0.0,0.0,3.0
305341200,0.0,0.0,0.0,0.0,100.0
1310433048152866817,0.0,0.0,0.0,0.0,164.0
1444121532406681601,0.0,0.0,0.0,0.0,32.0
1383106397756350467,0.0,0.0,0.0,0.0,163.0
710558796641251328,0.0,0.0,0.0,0.0,56.0
